REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 tmp1.wav	 tmp2.wav	 SQValue=4.378	 4.378	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.023	 2.023	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.344	 2.344	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.080	 3.080	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.322	 3.322	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.409	 3.409	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.436	 3.436	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.423	 3.423	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.424	 3.424	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.423	 3.423	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.422	 3.422	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.423	 3.423	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.012	 2.012	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.387	 2.387	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.135	 3.135	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.412	 3.412	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.585	 3.585	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.645	 3.645	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.639	 3.639	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.632	 3.632	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.637	 3.637	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.636	 3.636	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.635	 3.635	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.332	 1.332	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.585	 1.585	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.818	 1.818	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.895	 1.895	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.970	 1.970	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.139	 2.139	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.388	 2.388	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.813	 2.813	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.756	 3.756	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.100	 4.100	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.337	 4.337	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.951	 1.951	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.416	 2.416	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.070	 3.070	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.224	 3.224	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.411	 3.411	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.417	 3.417	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.435	 3.435	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.436	 3.436	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.436	 3.436	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.436	 3.436	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.438	 3.438	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.966	 1.966	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.486	 2.486	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.180	 3.180	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.419	 3.419	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.790	 3.790	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.844	 3.844	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.898	 3.898	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.912	 3.912	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.909	 3.909	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.905	 3.905	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.910	 3.910	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.621	 1.621	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.031	 2.031	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.177	 2.177	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.581	 2.581	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.847	 2.847	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.154	 3.154	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.286	 3.286	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.800	 3.800	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.325	 4.325	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.408	 4.408	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.424	 4.424	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.791	 1.791	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.201	 2.201	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.493	 2.493	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.098	 3.098	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.433	 3.433	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.888	 3.888	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.004	 4.004	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.038	 4.038	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.031	 4.031	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.025	 4.025	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.023	 4.023	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.811	 1.811	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.238	 2.238	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.504	 2.504	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.068	 3.068	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.504	 3.504	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.090	 4.090	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.187	 4.187	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.287	 4.287	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.280	 4.280	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.281	 4.281	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.282	 4.282	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.735	 1.735	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.052	 2.052	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.304	 2.304	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.661	 2.661	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.882	 2.882	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.233	 3.233	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.465	 3.465	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.744	 3.744	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.135	 4.135	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.183	 4.183	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.329	 4.329	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.962	 1.962	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.286	 2.286	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.649	 2.649	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.075	 3.075	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.293	 3.293	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.576	 3.576	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.681	 3.681	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.679	 3.679	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.701	 3.701	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.704	 3.704	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.696	 3.696	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.934	 1.934	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.283	 2.283	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.649	 2.649	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.187	 3.187	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.427	 3.427	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.696	 3.696	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.865	 3.865	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.882	 3.882	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.887	 3.887	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.888	 3.888	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.889	 3.889	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.788	 1.788	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.094	 2.094	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.301	 2.301	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.681	 2.681	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.885	 2.885	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.151	 3.151	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.287	 3.287	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.550	 3.550	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.042	 4.042	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.212	 4.212	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.309	 4.309	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.942	 1.942	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.225	 2.225	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.509	 2.509	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.094	 3.094	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.409	 3.409	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.628	 3.628	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.739	 3.739	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.752	 3.752	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.760	 3.760	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.759	 3.759	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.759	 3.759	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.926	 1.926	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.203	 2.203	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.541	 2.541	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.117	 3.117	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.441	 3.441	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.858	 3.858	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.986	 3.986	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.063	 4.063	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.059	 4.059	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.064	 4.064	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.062	 4.062	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.615	 1.615	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.851	 1.851	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.259	 2.259	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.688	 2.688	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.853	 2.853	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.267	 3.267	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.326	 3.326	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.808	 3.808	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.046	 4.046	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.230	 4.230	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.383	 4.383	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.665	 1.665	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.086	 2.086	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.511	 2.511	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.018	 3.018	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.295	 3.295	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.514	 3.514	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.527	 3.527	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.564	 3.564	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.562	 3.562	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.555	 3.555	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.560	 3.560	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.661	 1.661	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.048	 2.048	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.514	 2.514	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.116	 3.116	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.447	 3.447	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.743	 3.743	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.789	 3.789	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.825	 3.825	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.830	 3.830	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.830	 3.830	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.829	 3.829	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.354	 1.354	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.820	 1.820	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.124	 2.124	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.982	 2.982	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.226	 3.226	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.422	 3.422	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.708	 3.708	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.275	 4.275	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.280	 4.280	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.424	 4.424	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.462	 1.462	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.992	 1.992	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.343	 2.343	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.902	 2.902	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.183	 3.183	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.461	 3.461	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.518	 3.518	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.543	 3.543	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.540	 3.540	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.542	 3.542	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.540	 3.540	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.465	 1.465	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.954	 1.954	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.352	 2.352	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.864	 2.864	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.256	 3.256	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.568	 3.568	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.634	 3.634	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.651	 3.651	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.649	 3.649	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.649	 3.649	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.650	 3.650	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.369	 1.369	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.902	 1.902	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.195	 2.195	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.459	 2.459	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.779	 2.779	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.059	 3.059	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.249	 3.249	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.723	 3.723	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.922	 3.922	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.957	 3.957	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.072	 4.072	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.457	 1.457	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.141	 2.141	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.497	 2.497	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.929	 2.929	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.338	 3.338	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.701	 3.701	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.767	 3.767	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.787	 3.787	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.786	 3.786	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.787	 3.787	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.785	 3.785	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.422	 1.422	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.086	 2.086	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.471	 2.471	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.986	 2.986	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.549	 3.549	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.948	 3.948	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.013	 4.013	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.047	 4.047	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.052	 4.052	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.054	 4.054	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.054	 4.054	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.760	 1.760	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.054	 2.054	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.361	 2.361	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.753	 2.753	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.981	 2.981	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.331	 3.331	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.490	 3.490	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.939	 3.939	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.207	 4.207	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.405	 4.405	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.481	 4.481	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.903	 1.903	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.165	 2.165	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.578	 2.578	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.078	 3.078	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.410	 3.410	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.643	 3.643	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.716	 3.716	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.731	 3.731	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.735	 3.735	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.732	 3.732	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.731	 3.731	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.862	 1.862	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.152	 2.152	 0.000	 0	 16000	0.0000
